a 	in.ar 	ሓዶ	አንድ
inadvertently 	adv	እንከይፈለየ፣ ተሳሓሒቱ	ሳያወውቅ ፣ ተሳስቶ	
inappropriate	adj	ገግቡእ ዘይኾነ	የማይገባ	
inapt 	adj	ተገበቢ ለይሖነ	ተገቢ ያልሆነ	
be inarticulate		ኣይዛረብን	አይናገርም	
in as much as 		ከምምኻኑ መተን	እንደመሆኑ መጠን	
inattentive 	adj	ዘይካታተል	የመማይከታተል	
inaudible 	adj	ዘይስማዕ ድምፂ	የማይሰማ ድምፅ	
inagurate 	vt	ኽፊቱ፣ መሪቑ	ከፈተ፣ መረቀ	
incantation 	vt	ደድጋም	ድግምት	
incapacitate 	vt	አጊዱ	አገደ	
be incapacitated		ስንኩል ኮይኑ ቀርዩ	ስንኪል ሆኖ ቀረ	
incarcerate 	vt	አሰሲሩ	አሰረ	
incarnate 	adj	ኣመስኪሩ	አስመሰከረ	
incense 	n	ዕጣን	እጣን	
incense 	v	ኣባሳጪዩ	አበሳጨ	
inccentive	adj	መባራትዒ	ማበረታቻ	
inception 	n	መጀመሪያ፣ ዘይምኳን	እርግጠኛ አለመሆን	
incessant 	adj	እንከይኣቋረፀ	ሳያቋርት	
inch 	n	ኢንች	ኢንች	
inch by inch		ቀስ ብቐስ	ቀስ በቀስ	
by inches		ነንንእሸተይ፣ንሕንጢጥ	ለትንሽ	
incidental 	adj	ቅልል ዝበለ፣ ፍሉይ	ቀለል ያለ፣ ልዩ	
incinerate 	v	አቃፂሉ	አቃጠለ	
incision 	n	ቀዲድካ ምፅጋን	ቀዶ ጥገና	
incisive 	adj	ዓሚቑ	ጥልቅ	
incite 	v	አላዓዒሉ	አነሳሳ	
incitement	n	ደፋፊኡ	ገፋፋ	
inclement  	adj	ሕማቕ	መጥፎ	
incline 	vt	ተገጎንቢሱ፣ ተጋዲሙ	አዘነበለ	
be inclined 		ዝንባሌ አለዎ	ዝንባሌ አለው	
included 	adj	ብሓባር ዝተትሓሓዘ	አብሮ የተያያዘ	
incognito 	adj &adv	መንነቱ እንተይ ኣፍለጠ	ማንነቱን ሳያሳውቅ	
incombustible 	adj	ዘይቃዐል	የማይቃጠል	
income 	n	አታዊ ገንዘብ ዌ ሃብቲ	ገቢ	
incoming 	adj	ሓዲሽ	አዲስ	
incommensuable 	adj	ተወዳዳሪ ዘይብሉ	ተወደዳዳሪ የሌለው	
incompetent 	adj	ከእለት ዘይብሉ	እሎታ የሌለው	
incomplete (adj)		ዘይተማለአ፣ ዘይተወደአ	ያልተሟላ፣ ያላለቀ	
inconceivable 	adj	ዘይእመን	የማይታመን	
incongruous 	adj	አይስማዕማዕን	አይስማማም	
inconsiderate 	adj	አዚሩ ባዘይምርኣይ	አዙሮ አለማየት	
inconsistent 	adj	ተለዋዋጢ	ተለዋዋጭ	
inconvenience 	v	አሸጊሩ	አስቸገረ	
inconvenient 	adj	ዘይመምችው	የማይመች	
incorrect 	adj	ትኽክለል ዘይኮነ	ትክክለኛ ያልሆነ	
increase 	vt	ወሲኹ	ጨመረ	
increase	n	ምውሳኽ	መጨመር	
increasingly 	adv	ዝበለቦ	ይበልጥ	
incredible 	adj	ዘይመስል	የማይመስል	
incredulous 	v	ተጠራጢሩ	ተጠራጠረ	
increment 	n	ወሰኽ	ጭማሪ	
incrusted 	vt	ተለዊሱ	ተለወሰ	
incubate 	v	ተጨጪሑ	ተፈለፈለ	
incur 	v	በብርእሱ አምፂኡ	በራሱ ላይ አመጣ	
incurable 	adj	ዘይድሕን	የማይድን	
indecision 	n	በሓሳብ ዜ ምቁራፅ	በሀሳብ ያለመቁረጥ	
indecorous 	adj	ገግቡእ ዘይኮነ	ተገቢ ያልሆነ	
indeed	adv	ብርግፅ፣ ብሓቂ	በእርግት፣ በእውነት	
idelible	adj	ዘይለቅቕ	የማይለቅ	
indeminify 	vt	ሰልዲ (ገንዘብ) ሂቡ	ገንዘብ ሰጠ	
independence 	n	ናፅነት፣ሓርነት	ነጻነት	
indenstructible 	adj	ዘይደምሰስ	የማይደመሰስ	
indicate 	v	ኣርእ፣ አመልኪቱ	አሰሳየ፣ አመለከተ	
indication 	n	ምልክት	ምልክት፣ ፍንጭ	
indicative 	adj	ምልክት	ምልክት	
indict 	v	ኸሲሱ	ከሰሰ	
indigence 	n	ድኽነት	ድህነት	
indigenous	adj	ተወላዲ	ተወላጅ	
indigent 	adj	ምስኪን	ምስኪን	
indispensible	adj	አድላዪ	አስፈላጊ	
indispose 	vt	ደስ ኤበለን	ደስ አላሰኘም	
individual 	n	ውልቀሰብ፣ ሓደሰብ	ሰው፣ ግለሰብ	
individualistic 	adj	ንብሕቱ	ግለኛ	
indivisible 	adj	ምክፋፍል ዘይካአል	ሊክፋፈል	
indoctrinate 	vt	ኣአሚኑ	አሳመነ	
indolcence 	n	ስንፍና	ስንፍና	
indoors 	adj,adv	ኣብገዛ ውሽጢ	እቤት ውስጥ	
induce 	v	አታኣታትዩ፣ ኣምፂኡ	አግባባ፣ አስመጣ	
be induced		ተልዒልዎ	ተነሳበት	
industrious 	adj	ህርኩት፣ ፃዕራም	ታታሪ	
industry 	n	እንዱስትሪ	ኢንዱስትሪ	
inebriate	adj	ኣስኪሩ	አሰከረ	
inedible 	adj	ዘይብላዕ	የማይበላ	
ineffective 	adj	ዘየፅግብ	አጥጋቢ ያልሆነ	
inept 	adj	ግቡዕዘይኮነ፣ ሙያ ዘይብሉ	ተገቢ ያልሆነ፣ ሞያ የሌለው	
inequity 	n	ትኽክለል ዘይኽእል	ትክክለኛ አለመሆን	
inertia 	n	ምንቅስቃስ ዘይኽእል	መንቀሳቀስ ያለመቻል	
inevitable 	adj	ዘይቐሪ፣ ዘይጥርጠር	የማይቀር፣ የማይጠረጠር	
inexact 	adj	ትኽክል ዘይኮነ	ትክክል ያልሆነ	
inexhaustable 	adj	ናዘይውዳእ	የማያልቅ	
inexistent 	adj	የለም	የለም	
inexorable 	adj	ዘይካአኣል	የማይበገር	
inexpensive 	adj	ኣይፍለጥን 	አይታወቅም	
inextricable 	adj	መውፅኢ ዘይብሉ	መውጫ የሌለው	
infallible 	adj	ዘይሳሓሓት	የመማይሳሳት	
infamous	adj	መክፍሊ	አስከፊ	
infamy 	n	ሕማቕ ስም	መጥፎ ስም	
infantile 	adj	ናይቆልዑ	የልጆች	
infection 	n	ደግሲ (አካል) ሕማም ዘለዎ	ማመርቀዝ	
infert 	v	አመልኪቱ	አመለከተ	
infidel 	adj	አረመኔ	አረመኔ	
infiltrate 	v	ሸሊኹ አቲዩ	ሰርጎ ገባ	
infinity 	n	ወሰንአይብሉ	ወሰን የሌለው	
infirmary 	n	ክሊኒክ	ክሊኒክ	
inflict a blow	vt	ወቅዐ 	መታ	
influence 	n	ፅዕንቶ ምግባር፣ ምሳሌ	አማላጅ፣ ምሳሌ	
influenza 	n	ኢንፎሉዌንዛ	ዚንፍሉዌንዛ	
inform 	v	አፍሊጡ፣ ነጊሩ	አስታወቀ፣ ነገር	
inform on 	vt	ሓበሬታ ሂቡ	ጠቆመ	
informaition 	n	ሓበሬታ፣ መብርሂ	መረጃ፣ መግለጫ	
infringe upon 	vt	ነኺኡ	ነካ	
infuriate 	v	አናዲዱ	አናደደ	
ingrained 	adj	ሰሱር ዝሰደደ	ሥር የሰደደ	
inhabit 	vt	ነቢሩ፣ ነይሩ	ኖረ	
inhabitant 	n	ነባሪ	ነዋሪ	
inherent 	adj	ብተፈጥሮ	የተፈጥሮ	
unheritance 	n	ውርሲ	ውርሲ	
inhospitality	n	ገጋሻ ዘይ ምቕባል	እንግዳን አለመቀበል	
iniquitous 	adj	ናይ ግፍዒ	የግፍ	
iniquity 	n	ናይ መጀመሪያ፣ መበገገሲ	የመጀመሪያ ፣ የመነሻ	
inject 	v	መርፍእ	መርፌ	
injunction 	n	ትእዛዝ	ትዕዛዝ	
nijure 	v	ጎዲኡ፣ አበላሺዩ	ጎዳ፣ አበላሽ	
injurious 	adj	ጎዲኡ	ጎዳ	
injury 	n	ቁስሊ	ቁስል	
ink 	n	ቀለም	ቀለም	
inland 	adv	ኣብ ዓዲውስጢ	ወደመሀል አገር	
in-laws 	n	ሓማታት	አማቶች	
inlay 	vt	ለቢዱ	ለበደ	
inmate	n	እስረኛ፣ እሱር	እስረኛ	
inn	n	ንኡሸተይ ሆቴል 	ትንሽ ሆቴል	
inner circle		ናይ ቁሩብ	የቅርብ	
innermost 	adj	ውሽጣዊ	የውስጥ	
innumberable 	adj	ዘይቐቑፀር 	የማይቀቆጠር	
innocouous 	adj	ዘየኽፍአ	የማያስከፋ	
inordinate amount of 		ወሰን ዘይብሉ	መጠን የሌለው	
inquiry 	n	ምርመራ	ምርመራ	
on inquiry		ብልተጠየቀ ጊዜ	በተጠየቀ ጊዜ	
inquisiton 	n	ምርመራ	ምርመራ	
inroad 	n	ጥሒሱ አቲዩ	ጥሶ ገባ	
insane 	adj	㙀ቡድ	እብድ	
insanitary 	adj	ጠንቂ ጥዒና	ለጤና ጠንቅ	
insect 	n	ሓስኻ	ነፍሳት	
insensible 	adj	ውኒኡ ጠፊእዎ	ነፍሱን ሰተ	
insensible to		ከምዋያ ኤቆዐሮን	ከምንም አልቆጠረውም	
make insenitive 	v	ኣፍዚዝዎ	አደነዘዘ	
inseparable 	adj	ዘይፈላለዩ	የማይለያዩ	
insert 	v	ኸኽቲቱ	ከተተ	
inside		ውሽጢ	ውስጥ	
insignificant 	adj	ዘይረብሕ፣ ንእሽተይ	የማይባረክ፣ አነስተኛ	
insipid 	adj	ጠጣዕሚ የብሉን	ጣዕም የለውም	
insolent 	adj	ባዓለገ	ባለጌ	
insomnia 	n	ድቃስ ምስኣን	የእንቅልፍ እጦት	
inspect 	v	ፈቲሸ፣ጎብንዩ፣ በፂሑ	ፈተሸ፣ ጎበኘ	
inspection 	n	ፍተሻ	ፍተሻ	
instance 	n	ኣብነት፣ ግዘ	ምሳሌ፣ ጊዜ	
instant 	adj	አሽኳሊ 	አስቸኳይ	
instrumants 	n	መሰሳርሒታት	መሳሪያዎች	
insufficeient 	adj	ዘይተማለአ፣ዘየአክል	ጠጣልተሟላ፣ የማይበቃ	
insular 	adj	ዐቢብ፣ ንደሴት	ጠባብ፣ የደሴት	
insult 	n	ዐርፊ	ስድብ	
insurance 	n	ውሕሳና	ዋስትና	
insurgency 	n	ዓመፅ	አመፅ	
insurrection 	n	ህውከት	ሁከት	
intact 	adj	እንተይተሰበረ	ሳይሰበር	
keep intact		ኣውኡንከሎ	እዚያው እንዳለ	
intake 	n	ናብ ወሽጢ ምእታው	ወደ ውስጥ ማስገባት	
intangible 	adj	ዘጥጭበጥ	የማይጨበጥ	
intellect 	n	ሊቅ፣ናይም ሕሳብ ክእለት	ሊቅ፣ የማስብ ችሎታ	
intellingent 	adj	ብልሂ	ብልህ	
intellingible 	adj	ገጎሊሁ ዝስማፅ	ጎልቶ የሚሰማ	
intend 	v	ሓሲቡ	አሰበ	
intensely 	adj	በርቲዑ	በርትቶ	
intensify 	vt	አበርቲዑ	አጠነከረ	
intensity 	n	ሓይሊ	ሀይል	
intentional 	n	ኾነ ኢሉ	ሆንብሎ	
intercalate 	vt	ወሲኹ፣ አእትዩ	ጨመረ፣ አስገባ	
intercede 	v	ኣላሚኑ	አማለደ	
intercept 	v	በፂሕዎ 	ደረሰበት	
interchange 	v	ተለዋዊጡ	ተለዋወተ	
intrcomminicate 	vt	ተጋንዩ፣ ተራኺቡ	ተገናኘ	
interconnect 	vt	ተጋንዩ	ተገናኘ	
interest 	v	ረብሓ፣ጥቕሚ፣ ተገዳስነት	ጥቅም፣ ወለድ፣ስሜት	
interim 	adj	ጊዜጣዊ	ጊዜያዊ	
in the interim		አብማእኽሉ	በመካከሉ	
interior 	adj	ውሽጣዊ	ውስጣዊ	
interject 	v	ሰስንድው አቢሉ	ወርወር አደረገ	
interlace 	vt	አቆላሊፎ፣ አታአሳሲሩ	አቆላለፈ	
interlude 	n	ዕረፍቲ ግዘ	የእረፍት ጊዜ	
interminable 	adj	መወዳእታ ዘይብሉ	ማለቂያ የሌለው	
intermission 	n	ግዘ ዕረፍቲ	የእረፍት ጊዜ	
internal 	adj	ውሽጣዊ	ውስጣዊ	
interprent 	v	ተርጉሙ አረዲኡ	አብራርቶ አስረዳ	
interrogate 	v	መርሚሩ	መረመረ	
interrogation 	n	ምርመራ	ምርመራ	
intersect	v	ተሓላሊፉ	ተላለፈ	
intersperse 	v	በቲኑ	በተነ	
interstice 	n	ቀዳዳ	ቀዳዳ	
interval 	n	ግዘ፣ዕረፍቲ	ጊዜ ፣እረፍት	
intestate 	v	እንከይተናዘዘ ሞይቱ	ሰሳይናዘዝ ሞተ	
intestine 	n	ማዓንጣ	አንጀት	
intimidate 	v	አፋራሪሑ	አስፈራራ	
inttrpid 	adj	ደፋር	ደፋር	
intricacy 	n	ውስብስብ	ውስብስብ	
intrigue 	vt	ስሂቡ	ሰሳበ፣ ማረከ	
intuition 	n	ስምኢት 	ስሜት	
invalidate 	vt	ስዒሩ	ሻረ	
invarible 	adj	ዘይልወት	የማይለወጥ	
invasion 	n	ወረራ	ወረራ	
invention 	n	ምህዞ፣ሓድሽ ነገር ምፍጣር	ፈልስፋ፣ ፈጠራ	
invest 	v	ገንዘብ አብ ስራሕ ምውዓል	ገንዘብ ስራ ላይ ማዋል	
investment 	n	ኣበብሰራሕ ገንዘብ	የመዋዕለ ንዋይ ፍሰት	
inviting	adj	ዘህርፍ	የሚጓጓ	
invoice 	n	ዐብፃብ፣ ኣቑሑት ዝሓዘ ወረቐት፣ ደረሰይ	ፋክቱር	
invoke 	v	ለሚኑ	ለመነ	
inward 	adj	ውሽጣዊ	ውስጣዊ	
ire 	n	ኹራ	ቁጣ	
irksome 	adj	ዘስልኪ	የሚያሰለች	
iron 	n	መሰስታረሪ ኽዳን፣ ሓዳን፣ ሓፂን	ካውያ፣ ብረት	
irony of fate 		ዘይእመን	የማይታመን	
irrefutable 	adj	ዘይክሓድ	የማይካድ	
irresponsibility 	n	ሓላፊነት ምዝህጋዕ	ሀላፊነት መዘንጋት	
irrigation 	n	መስኖ	መስኖ	
Islam 	n	ምሰልምና	እስላም፣ እስልምና	
island 	n	ደሴት	ደሴት	
isolate 	v	ከካብካልኦት ፊሊዩ	ከሌሎች ለየ	
issue 	vt	ካብካኦት ፈሊዩ	ከሌሎች ለየ	
issue 	vt	ሂቡ፣ ዓዲሉ፣ አውፂኡ	ሰጠ፣ አደለ፣ አወጣ	
itch 	n	ዓበቕ	እስክ	
item 	n	ኣቕሓ	እቃ	
itemize 	vt	ዘርዚሩ	ዘረዘረ	
inerate 	vt	ደጋጊሙ	ደጋገመ	
ivory 	n	ሰስኒ ሓርማዝ	የዝሆን ጥርስ	
jab 	v	ተኺሊ፣ ወጊኡ	ረከለ፣ ወጋ	
jack 	n	መልዒሊ ጎማ	የመኪና ጎማ ማንሻ	
jacket 	n	ሓፂር ሁባ	ጉርድ ኮት	
jaguar 	n	ድመ በረኻ	የዱር ድመት	
jail 	v	አሲሩ	አሰረ	
jail 	n	ቤት ማእሰርቲ 	አስር ቤት	
jam 	n	ማርማላታ	ማርመላታ	
janitor 	n	ገዛ ዐራጊ	ቤት ጠራጊ	
Janumary 	n	ጥሪ	ጥር	
jar 	n	ሳርማ፣ ዕትሮ	ገንቦ፣ ማሰሮ	
haundice 	n	ሕማም ዒፍ	የወፍ በሽታ	
jaunt 	n	ሽርሽር	ሽርሽር	
javelin 	n	ኩናት	ጦር	
jaw 	n	ምንጋጋ	ማንጋጭላ	
jest 	n	ቀለልዲ፣ ዋዛ	ለቀልድ	
jet 	n	ነፋሪት	ጄትአውሮፕላን	
jewel	n	ዕንቁ	የከበረ ድንጋይ	
jewelry 	n	ጌይፃ  መይፂ	ጌጣጌጥ	
jilt 	v	ኽዲዑ	ከዳ	
job 	n	ስራህ፣ ፅዮ	ተግባር ፣ስራ	
join 	n	ምርኻብ፣ አባ ወይ ማህበርተኛ ማኻን	ተገናኘ፣ የ-አባል መሆን 	
joke 	n	ቀልዲ	ቀልድ	
journal 	n	መፅሄት	መጽሄት	
journalist 	n	ጋዜጠኛ	ጋዜጠኛ	
journey 	n	መገሻ (ነዊሕ)	ጉዞ (ረጅም)	
joy 	n	ሓጎስ፣ ደስታ	ደስታ	
judge 	n	ዳኛ፣ዳና	ዳኛ	
juice 	n	ፅማቑ ፍረታት፣ አራንሺ፣ ቱፋህ ወዘተ	የፍራፍሬ ጭማቂ	
July 	n	ሓምለ 	ሀምሌ	
jump	vi	ምዝላል	መዝለል	
jump in 		ዘሊሉ ኣቲዩ	ዘሎ ገባ	
jump off 		ዘሊሉ ተሳጊሩ	ዘሎ ወረደ	
hump over		ለዘሊሉ ተሳጊሩ	ዘሎ ተሸገረ	
jump upon		ዘሊሉ ከፍ ኢለ	ዘሎ ጉብ አለ	
junction 	n	መራኸቢ	መገናኛ	
June 	n	ሰነ	ሰኔ	
jungle 	n	ጣሻ፣ ዱር	ጫካ	
juniper 	n	ፅሕዲ	ጥድ	
junk 	v	ደብርዩ፣ ደርብዩ፣ ሰንድዩ	ጣለ	
jurisiction 	n	ስልጣን	ሥልጣን	
jurist 	n	ሕጊ ፈላጢ	የህግ አዋቂ	
justice 	n	ዳኛ፣ ፍትሒ	ዳኛ፣ ፍትህ	
dispense justice 		ፈሪዱ	ፈረደ	
juvenile	adj	ናይ መንእሰይ	የወጣት	
keep 	vt	ቋፂሩ፣ ሀዙ	ቋጠረ፣ ያዘ	
keep apart 		ገላጊሉ	ገላገለ	
KEEP FORM		አጊዱ፣ ከልኪሉ	አገደ፣ ከለከለ	
keep off		ኣጊድ	አገደ	
keep	n	ምሓዝ፣ ምሕላው	መያዝ፣ ጥበቃ	
keeper 	n	ሓላዊ	ጠባቂ	
keepsake 	n	መዘከርታ	ማስታወሻ	
kerchief 	n	ሻሽ	ሻሽ	
kerosenl lump		ከኩራዝ	ኩራዝ	
kettle	n	ጀበና፣ በራድ	ጀበና	
key	n	መፍትሕ	ቁልፍ	
key stone 	n	እምኒ ኩራናፅ	የመአዘን ድንጋይ	
kick 	vt	ወቒዑ፣ ሃሪሙ	ለጋ፣ ረገጠ	
kid 	n	ነንእሽቶይ ሰብ ወይ እንስሳ	ግልገል፣ ሕጻን	
kidney 	n	ኩሊት	ኩላሊት	
kind 	n	ዐዓይነት	ዓይነት	
kind 	adj	ፅቢቕ ሩህሩህ	መልካም፣ ደግ	
kinddhearted 	adj	ሓላፊ፣ ጥዑይ፣ ሩህሩህ	ደግ	
kindle 	vi	ቀይሕ ኾይኑ፣ ኣብሪሑ	ቀላ፣ አበራ	
king 	n	ንጉስ	ንጉስ	
kinship 	n	ሕውነት፣ ዓሌት	ዝምድና	
kiss 	n	ምስዓም	መሳሳም	
kitchen 	n	ምግቢ መስርሒ ገዛ	ማድቤት	
kitten 	n	ዒዋል	የድመት ግልገል	
knee 	n	ብርኪ	ጉልበት	
knee cap	n	ዓይኒ ብርኪ	የጉልበት ሎሚ	
knell 	v	ተደዊሉ	ተደወለ	
knife 	n	ካራ	ቢላዋ	
knife	v	ብካራ ወጊኡ	በጪቤ ወጋ	
knock 	vt	ወቂዑ፣ ሃሪሙ	መታ	
knock 	vi	አንኳሕኩዊሑ	አንኳኳ	
knock over 	vt	ደፊኡ	ደፋ	
knock 	n	ምኹሕኳሕ	መንኳኳት	
knot 	n	ዓይኒ እንፀይቲ	የእንጨት አይን	
knot 	v	ቋፂሩ	ቋጠረ	
know 	v	ፈሊጡ፣ ተረዲኡ	አወቀ፣ ተረዳ	
knowledge 	n	ፍልጠት፣ ክእለት	እውቀት፣ ችሎታ	
label 	n	ምልክት፣ ምስያም	ምልክት	
label 	v	ምልክት አጢፉ፣ ተባሄሉ	ምልክት ለጠፈ፣ ተባለ	
labor 	n	ስራህ፣ ፃዕፈ፣ ሕማም ሕርሲ	ጥረት፣ ሠራተኞች፣ ምጥ	
labor 	n	ተንገላቲኡ	ተንገላታ	
laborer 	n	መዓልታዊ ሸቃሊ	የቀን ሰራተኛ	
laborious 	adj	አድካሚ	አድካሚ	
laboriously 	adv	ብብዙሕ ድኻም	በብዙ ድካም	
labor pains 	n	ሕማም ሕርሲ	ምጥ	
lace 	n	መእሰር ሳእኒ፣ አስካርባ	ማሰሪያ	
lace 	v	አሲሩ	አሰረ	
lacerate 	v	ባሕጪሩ	ቧጠጠ	
lacerate ones fellings 		ስምዒቱ ጎዲኡ	ስሜቱን ጎዳ	
lack 	n	ሕዕረት	እጥረት	
lad 	n	ቆልዓ	ልጅ	
ladder 	n	ኣስካለ፣ መደያይቦ፣ መሳለል	ደረጃ፣ መሰላል	
ladle 	n	ጭልፋ፣ማንካ	ጭልፋ	
lady 	n	ክብርቲ	ወይዘሮ	
lag 	n	ድሕሪት ምትራፍ	መራራቅ	
lair 	n	በዓቲ	ዋሻ	
lake 	n	ሃይቂ	ሀይቅ	
lame 	adj	ለልሙስ፣ሓንካስ	ሽባ፣ አንከሳ	
lamentation 	n	ብኽያት	ለቅሶ	
lamp 	n	ፋኑስ	ፋኖስ፣ መብራት	
lampshade 	n	ፅላል ፋኑስ	ሽፋን	
lance 	n	ኩናት	ጦር	
land 	n	ሃገር፣ ምድሪ	መሬት፣ አገር	
land 	vt	ኣውሪዱ፣ ኣእሪፉ	አወረደ፣አሳረፈ	
land 	vi	ጠጠው ኢሉ፣ ኣት፣በፂሑ	ቆመ፣ ገባ	
land forces 	n	ሓይሊ ምድሪ	የምድር ጦር	
land holder 	n	በዓል መሬት	ባለመሬት	
landing 	n	መኣርፎ፣ መፅረፊ	ማቆሚያ፣ ማረፊያ	
land lord 	n	ገጎይታ ገዛ	የቤቱ ጌታ	
landowner 	n	በዓል መሬት	ባለርስት	
languid 	adj	ልፍስፍስ	ልፍስፍስ	
languish for		ናፊቑ፣ ፈቒዑ	ናፈቀ	
lap	v	ገፊፉ	ገፈፈ	
alp over 	vi	ተደራሪቡ	ተደራረበ	
lapse 	n	ጠፊአ፣ ተረሲዑ፣ ትዲኡ	ጠፋ፣ተረሳ፣ አለቀ	
larcency 	n	ምሰስራቕ	ሌብነት	
large 	adj	ገዚፍ፣ሰፊሕ፣ ብዙሕ	ግዙፍ፣ሰፊ፣ ብዙ	
lark 	v	ምቅላድ፣ ምቅታፅ	መቃለድ	
larynx 	n	ጎሮሮ	ምንቁርት	
lash 	n	ጭጉራፍ	ጅራፍ	
lash 	v	ጭርኡ ዘሪጉ፣ ሃሪሙ	ጭራውን ቆላ፣ ገረፈ	
lash together		ኣሲሩ	አሰረ	
lass 	n	ፈታዊት፣ጓል	የከንፈር ወዳጅ፣ ልጃገረድ	
lassitude 	n	ድኻም	ድካም	
last 	adj	መወዳእታ ዘይብሉ	የመጨረሻ	
last week		ኣበብ ዝሓለፈ ሰሙን	ባለፈው ሳምንት	
lastly 	adv	ኣብመወዳእታ	በመጨረሻ	
late 	adj	መወዋቲ	ሟች	
latent 	adj	ዝተደጎለ	የተዳፈነ	
later	adv	ነንግምባረር፣ ድሓር	ወደፊት፣ ኃላ	
lateral 	adj	ናጎኒ	የጎን	
latest 	adj	ኣብ ቀረባ ዝተሰርሐ፣ እዋናቂ	በቅርቡ የተሰራ	
latest news 	n	ትኩስ ወረ	ትኩስ ወሬ	
lath	n	ማዕፆ	ሳንቃ	
lathern 	n	ዐዓፍራ ሳሙና	የሳሙና አፈር	
latrine 	n	ሽቓቕ፣ ዓይኒ ምድሪ	ሽንት ቤት	
laud 	v	ኣሞጊሱ	አሞገሰ	
laugh 	v	ምስሓቕ	መሳቅ	
laugh off		ሽላ ኢሉ	ችላ አለ	
laughable 	adj	መስሓቒ	አስቂኝ	
laughter	n	ሳሓቅ	ሣቅ	
launch 	n	ጀሚሩ፣ ከፊቱ	ጀመረ፣ ከፈተ	
laundry 	n	መሕፀብ ክዳወንቲ	የልብስ ንፅህና መስጫ	
lavatory 	n	መሕአቢ ክፍሊ	የመዐዳጃ ክፍል	
avlish 	adj	ንኹን	አባካኝ	
law	n	ደንቢ፣ ሕጊ	ደንብ፣ህግ	
law-abiding 	n	ሕጊ ኣኽባሪ	ህግ አክባሪ	
law-court 	n	ቤት ፍርዲ	ፍርድ ቤት	
law ful 	adj	ሕጋዊ	ህጋዊ	
law giver 	n	ሕጊ ወሃቢ	ህግ አውጪ	
law maker 	n	ህጊ አውፃኢ	ህግ አውጪ	
lawn 	n	ሳፅሪ፣ ሰውሒ	የግቢ መስክ	
lawyer 	n	ክኢላ ሕጊ፣ ጠበቓ	የህግ አዋቂ፣ ጠበቃ	
laxative 	adj	ሞለስለሲ ከብዲ	የሚያስቀምጥ መድሀኒት	
lay for 	v	ሓልዩ	ጠበቀ	
lay off 	v	ቀኒሱ	ቀነሰ	
lay on 	v	ሓዱሩ	አደረ	
laid over 	v	ታሓላሊፎ	ተላለፈ	
lay to rest 	v	ቀቢሩ	ቀበረ	
laze 	v	ምውድልዳል፣ ምዝብጥባጥ	ማውደልደል	
laziness 	n	ስንፍና	ስንፍና	
leach 	vt	ፈሊዩ ሓፂቡ	ለይቶ አጠበ	
lead	v	ወሲዱ፣ መሪሑ	ወሰደ፣ መራ	
lead across 	v	መሪሑ ኣሳጊሩ	መርቶ አሻገረ	
lead (a) life	v	ነቢሩ፣ ነይሩ	ኖረ	
lead off 	v	ዘረባ ጀሚሩ	ንግግር ጀመረ	
lead to 	v	ኣኽኢሉ፣ ኣኽቲሉ	አስቻለ፣ አስከተለ	
lead up 	v	አውፂኡ	አወጣ	
lead 	n	መምራሕ	ቀዳሚነት	
leaden spirit 	n	ከቢድ ሓዘን	ከባድ ሀዘን	
leader 	n	ሃለቓ፣ መራሒ	አለቃ፣ መሪ	
leading 	n	ዝተፈልጠ፣ዓብይ	የተታወቀ፣ አብይ	
leaf 	n	ቆፅሊ	ቅጠል	
leaf	v	ለምሊሙ፣ ቆፅሊ ኣውፂኡ	ለመለመ፣ ቅጠል አወጣ	
leaf let 	n	ብርቱ ኢሉ	በራሪ ፅሁፍ	
leak 	vt	ሕሹክ ኢሉ	ሹክ አለ	
leak out 	v	ተሰራጪዩ፣ተንጠባጢቡ	ተሰራጨ፣ ተንጠባጠበ	
leak 	vi	ተደጊፉ	ተደገፈ	
lean on		ተሞርኩሱ	ተመረኮዘ	
lean 	adj	ናይድርቂ ዓመት	የድርቅ አመት	
leaning 	n	ዘሚሙ፣ ዘቢሉ	ዝንባሌ	
leap 	vi	ሽኩዊሉ፣ ዘሊሉ ወፂዩ	ቸኮለ፣ ዘሎወጣ	
leap up		ንላዕሊ ዘሊሉ	ወደላይ ዘለለ	
learn 	v	ተምሃረ	ተማረ	
learn by heart 		ብቃሉ ሒዙ	በቃሉ ያዘ	
learned 	adj	ዝተምሃሪ	የተማረ	
learner 	n	ጀማሪ፣ ተማሪ	ጀመማሪ	
learning 	n	ምምሃር	መማር	
lease 	v	ተኾናቲሩ፣ተኻሪዩ	ተኮናተረ፣ተከራየ	
leash 	n	መእሰሪ	ማሠሪያ	
leash 	v	መእሰሪ ጌይሩ	ማሰሪያ አደረገ 	
leather 	n	ቆርበት	ቆዳ	
leather strap 	n	ምራን	ጠፍር	
leave alone		ሓዲጉ፣ ገዲፉ	ተወ	
leave behind		ገዲፉ፣ ሓዲግዎ	ትቶ ሄደ	
leave off		ገዲፉ፣ ሓዲግዎ	ተወ	
leaven 	v	መባኹዕቲ	እርሻ	
lecture 	v	ትምህርት ሂቡ	ትምህርት ሰጠ	
ledger 	n	መዘዝገብ	መዝገብ	
left 	adj	ፀጋም	ግራ	
leftist 	n	ፀጋም ክንፈ	የግራ ክንፍ	
left over 	n	ተረፈ ማኣዲ	ትራፊ	
leg 	n	እግሪ	እግሪ	
legal 	adj	ሕጋዊ	የህግ	
