## Copyrighted by Zeta Co., Ltd.
## For Zeta Co., Ltd. use only
## Auto-generated on 06/11/2016

ကလပ်ငယ်ကြိုး,1
ကန်ထရိုက်ဆွဲ,17
ချွေးတဒီးဒီး,7
အရိုးပျော့နာ,1
မဟာဘုတ်တိုင်,2
တာတိုပြေးပွဲ,5
ရိုးရိုးရဲရဲ,1
ဘီလူးပန်းဆွဲ,24
နတ်သမီးပေါက်,1
တောင်တောင်ဤဤ,1
ဆီချေးစော်နံ,2
စိတ်ဒွိဟဖြစ်,1
ပုဂ္ဂလဓိဌာန်,9
အဗ္ဘန္တရသရက်,1
မုန့်လင်မယား,87
တုန်တုန်ရီရီ,24
နဖားကြိုးတပ်,1
ဓမ္မဓိဌာန်ကျ,47
ငေါက်ခနဲပန်း,1
ကုလားထိုင်လု,10
အမျိုးလေးပါး,8
နားပြည်ယိုနာ,1
အရူးလွယ်အိတ်,6
ပင်ကျနေကျော်,1
ဆင့်ပွားအနက်,1
ဖားပြုပ်ရေနာ,1
မြုံစိစိလုပ်,7
နတ်သတ်အော်လဲ,1
ပြည်ကြီးဒါလီ,1
အမြိတ်အစွန်း,1
မီးတောက်အရက်,15
ကပ်စေးကပ်စေး,15
တက်စေ့လက်စေ့,1
အဝေးမြို့ဝန်,1
အမှတ်သင်္ကေတ,175
နေ့ရှည်လများ,1
ငလျင်မှတ်စက်,1
သူ့လက်သူ့ခြေ,5
တတောက်ပတ်ပတ်,1
ကန့်လန့်သမား,1
ပုလုကွေးလွေး,1
ငွေလည်ပတ်မှု,47
လက်ယှက်စာခုံ,1
ပန်းခုနစ်မည်,1
ဆင့်ကဲဆင့်ကဲ,133
နှစ်စီးနှစ်ဝ,1
ငယ်မူငယ်သွေး,18
တီးမိခေါက်မိ,136
ကန့်လန့်ကာချ,18
ဃနာနို့ဆွမ်း,9
ပျော်ပွဲသဘင်,1
မကောင်းမကန်း,1
ယပ်ထောင်တရား,1
ခွတီးခွတိုက်,1
ငါးရံ့ပြာလူး,2
အမဲလိုက်ခွေး,75
မိုးကျလက်ဖက်,1
ဦးစိုင်းဆာနု,1
ဦးစောလှထွန်း,177
တပည့်သားမြေး,66
ခါးဆီးပတ်တင်,1
ဦးတီခွန်မြတ်,491
နဖူးသင်းကျစ်,11
ဝိညာဏက္ခန္ဒါ,1
ဦးယော်ဒီဒွေ့,1
ဆုံထုံးငါးပိ,1
ဦးခင်မောင်ဦး,109
ဦးသက်ညွန့်ဦး,2
အမျိုးသားရေး,3888
အရူးချေးပန်း,1
ဦးလှစောထွန်း,1
ဦးမြသန်းရွှေ,1
ဦးမီရယ်မြင့်,1
ဦးထန်လမ်ခုပ်,1
ဦးစောတင်ဝင်း,35
ဒေါ်စောစောဦး,1
မှန်ပါ့ဘုရား,27
ဦးကိုကိုလွင်,93
ဦးနေဝင်းလွင်,1
ဦးခင်မောင်ရီ,140
ဒေါ်တင်တင်ရီ,51
စစ်ဆိုင်းအလံ,1
ဇာတိချက်ကြွေ,116
ဦးလှရွှေဝင်း,1
ဒေါ်စုစုလွင်,434
ဦးစောစန်းဒို,1
ဦးတင်မောင်ဦး,207
ဦးဒေးဗစ်ရွှေ,1
ဒေါ်MDခေါညွယ်,1
တစ်ရံတစ်ဆစ်,8
ဦးညီညီမြင့်,1
ဦးဆူဝမ်ကွီး,1
ဦးလူတယ်ဟုန်,3
ဦးမြတ်လေးဦး,5
ဦးမောင်လှဝေ,1
ဦးဆွေဆန်းဦး,2
ဦးစောအယ်ဝါး,2
ဦးရဲလင်းတင်,1
ဦးတင့်ဆွေဦး,3
ဒေါ်ဖြူဖြူဥ,1
ဦးမောင်လှဇံ,1
ဒေါ်ခင်မာဦး,2
ဦးမြသန်းထက်,1
ဦးတင်ကိုကို,127
အမျိုးအရိုး,1
ဦးသန့်ဇင်ဦး,34
ဦးဇာနည်မင်း,8
ပါတီမိတ်ဆွေ,7
ဦးစောဘိုဘို,1
စကားတင်းဆို,61
ဓမ္မစကြာနေ့,6
အဖြန်းအသန်း,1
ဦးရဲထွဋ်တင်,2
ဦးခင်ကိုလတ်,1
ဒေါ်နုနုခင်,1
ဒေါ်အိအိအေး,1
ဦးစိုင်းသီဟ,1
ဦးစောအယ်စေး,1
ဦးရှင်ဇာနန်,1
ဦးသော်ဇင်ဦး,6
ဦးလှဌေးဝင်း,123
ဦးကျော်ဇေယျ,545
ဦးနေထက်ဝင်း,3
ဦးငွါးဇာဒီး,1
ဖင်တရွတ်ဆွဲ,5
အမိန့်တော်ရ,5
ဦးခင်ဇော်ဦး,354
ဦးဦးရွှေစော,2
အမျှင်မပြတ်,26
ခြေဦးတည့်ရာ,73
မတစ်လုံးကျေ,1
ထီးမူနန်းရာ,1
ခါးဖုမုန်လာ,1
သနပ်ဖက်လိပ်,1
အရောင်တင်ဆီ,24
နမူးနထိုင်း,1
ဘီလူးဂမုန်း,1
ဥပဇ္ဇာယ်ဆရာ,1
ထုံးမီစံမျှ,1
ပံ့သကူကောက်,1
ဝိသုဒ္ဒိနတ်,1
အမွှေးနံ့သာ,124
ဘယ်လိုဘယ်ညာ,4
ကူးနာယဉ်းနာ,1
အများနည်းတူ,254
မျက်မြင်ဒိဌ,18
ခဆပစ္စကိန်း,1
အမေးတော်ပုံ,1
ပတ်မလုံးစုံ,3
မဏိကွမ်းစား,1
မြင်းစဂုံနီ,1
ဆွယ်တရားဟော,75
လှေနံဓားထစ်,59
ပလ္လဝအက္ခရာ,1
အဖြီးအခိုင်,1
ကုလားမျက်စိ,1
မြေပုံဘုရား,10
ဒေါ်အေးသီတာ,17
စကားအူပေါက်,1
စာမေးပွဲဖြေ,5341
ဒေါသသုံးပါး,8
မြေပုံခရမ်း,1
အမူကွန်းတင်,1
ဝေဒနက္ခန္ဒါ,1
အမျက်တော်ရှ,24
ဂေဇက်တီးယား,1
နံသင့်ဂဏန်း,1
ပစ္စယလက်ခတ်,1
အရိမေတ္တေယျ,15
အကောက်အကွေ့,11
ဘုန်းမီးနေလ,73
လူပုံလူပန်း,3
ခုလုပ်ခုစား,1
ထမင်းလုံးစီ,2
ဗိုင်းခနဲလဲ,1
မတန့်ရင်ကန်,1
အမှုထမ်းသက်,22
ထွေရာလေးပါး,57
အိုစာမင်းစာ,10
ဇာတာစန်းလဂ်,11
ဟန်ပန်လေလန်,1
မြတ်နိုးတနာ,2
စာမေးပွဲစစ်,1054
ဒေါ်လှစောရီ,1
မြေမနင်းသား,2
နိရောဓသစ္စာ,8
ဆရာ့လက်ဆုပ်,1
တဲသလိပ်ဆွယ်,1
အနေကသင်္ချာ,1
ချာခနဲလှည့်,21
နေမြင်လမြင်,1
နားသမင်္ဂလာ,7
ကံကြီးကံငယ်,1
ရန်အလို့ငှာ,606
ဦးစောပိုလေး,1
ဦးစူးလယ်မူး,1
ဦးနှီယာအုပ်,2
ဦးမောင်ဘစော,1
ဒဟတ်သကိုင်း,1
ဒေါက်တာမြဦး,63
အချိန်မရွေး,10923
လမ်းဘေးစကြံ,1
ဦးကိုကိုလေး,84
အရာခပ်သိမ်း,52
အရောင်အသွေး,747
ချက်သိလက်သိ,1
ဖဝါးထက်ကြပ်,1
ဒေါ်ရီရီစံ,11
ဦးဘိုဘိုဦး,104
ဦးဗညားစိုး,3
ဦးရယ်တီရဲ့,1
ဦးအာမိုးဆီ,361
ဦးကျော်သူရ,49
ဦးဝင်းနေလှ,1
ဦးညီညီထွေး,11
ဦးသူရထွန်း,8
ဦးဝေယံလင်း,1
ဦးသူရနိုင်,28
ဦးဂျေဆီရဲ့,1
ဦးစည်သူထက်,1
ပညာရင်နို့,27
ဒေါ်လှလှဦး,6
ဦးကျော်သီဟ,92
မခေါက်မရက်,1
ဦးညီညီစိုး,5
တူညီဝတ်စုံ,211
ထွေထွေရာရာ,15
ပရဆေးဆိုင်,24
သက္ကာယဒိဌိ,1
မဏိဦးပြည်း,1
မခေါက်မအား,1
ပလောင်းပလဲ,1
အမျိုးဇာတိ,11
ပတောက်ပရစ်,1
ခက်ဆစ်အဖြေ,1
စရောစလိုက်,1
မိတိုင်ဖလဲ,1
စာထောက်စာမ,1
စကားတင်စီး,1
အဖိုးအနဂ္ဂ,3
အမွှေးအထုံ,1
တစ်ခါတစ်ခါ,1190
နေထွက်တပြူ,1
ပုလဲတစ်မူး,1
စက္ကရီတေရီ,6
မမှန်သက်သေ,8
ထန်းခလက်တဲ,1
ဗရချာလိုက်,1
ကတ်ဖိုကတ်မ,1
ဥစ္ဆေဒဒိဌိ,1
ငါးဖယ်တေတေ,1
အောက်ကလိအာ,8
ကလက်တက်တက်,11
ငယ်မူငယ်ရာ,1
မုစ္စစေတနာ,1
မသဒ္ဒါရေစာ,1
အရိပ်ပြပွဲ,1
နာတာလူးပွဲ,1
ပုဗ္ဗဝိဒေဟ,1
အမိန့်အာဏာ,327
မျက်စိကစား,17
ဦးစီခန်ရမ်,1
ဟာဝေယံရှပ်,1
နခေါ်နချည်,1
ပါရမီဖြည့်,209
မနုဓမ္မသတ်,4
ပလေလက်ချား,1
အရူးအမိုက်,4
ပိဋကတ်အိုး,1
နှမစုံမွေး,1
ဘာသောညာသော,9
နှပ်ပစ်ခံရ,1
ဆံကျင်တာရာ,1
စနောင်စနင်,1
ခရုပတ်လမ်း,10
တခစ်ခစ်ရယ်,27
အရပ်တစ်ပါး,45
အိုက်စကရင်,5
အမှန်းအတား,1
မာလာကျိကျု,1
မဏိသျှတ္တရ,1
ထရန်စစ္စတာ,27
အမြင့်သဘင်,7
ပါမန်ဂနိတ်,1
ဆယ်ခါတစ်ခါ,6
ပုဗ္ဗစေတနာ,3
ဇက်သေလက်သေ,1
အရပ်လူကြီး,17
ငရဲသစ်ငုတ်,1
စေတီယင်္ဂဏ,6
ဦးသခင်ချို,2
ခရီးသည်တင်,5364
မာလကာပေါက်,1
ထိုနည်းအတူ,50
အဆက်အပေါက်,142
ခရီးမတ်တတ်,1
ကမ္မသကာထား,1
ဦးဆာယိုနို,1
မြန်မာနာရီ,2
ကစစ့်ကလျား,1
စာသွားစာလာ,1
သမ္မာအာဇီဝ,250
အမြင်မှန်ရ,37
ဦးစဲကီကော်,3
ခရမ်းကစော့,13
အစခပ်သိမ်း,1
ဦးခါးလရိန်,1
ဦးစောယောဘေ,1
အများအစား,15
ကရဝေးရွက်,26
မူရင်းလစာ,29
ခုနစ်ထွေက,1
အယိုအဖိတ်,39
ဦးထန်ဇမန်,1
အရာအထောင်,1
ဦးမလေဖုန်,1
မြေခံရေခံ,2
ဦးမင်းသူရ,59
ဝိဝဋ္ဋကပ်,1
ခရီးခတင်း,1
ဆင်သမနွယ်,1
ကလေကလွင့်,1
ကစိပတ်တင်,1
ဦးလာမာလေး,18
ယခင့်ယခင်,320
လူစုလူဝေး,735
အဖျက်သဘော,33
ဘာဝနာဉာဏ်,1
ဂဇသျှတ္တရ,1
ပတုန်ပလဲ့,1
ဦးဧရာဝင်း,2
ဦးသူရစိုး,1
ဦးဇေယျထူး,1
ဓားမဆေးကျ,1
ညီလာခံဝင်,132
အမြိတ်အဆာ,1
ဦးဖရန်စစ်,2
ဦးဦးလှစော,350
စက္ခုပသာဒ,2
ဘာဝနာပွား,119
စကားစများ,6
ပစ်စုတ်တရ,1
တမြန်မနေ့,7
မိသားဖသား,2
နတ်ကျသလို,1
အပြင်ဘဝေါ,7
မကင်းတရား,1
ဗလာပုဆိုး,4
ရှလပတ်ရည်,1
အဌင်္ဂသီလ,1
ထာဝရဥစ္စာ,1
ခိဍ္ဍာဒသက,1
ရှေးပဝေဏီ,1
အရိုးအစဉ်,1
ငေါက်ခနဲထ,9
မဏိဆံကျင်,1
မမိုမရွား,1
အမိုက်အမဲ,5
ဦးဂျေဖာဆဲ,1
အရပ်သတင်း,20
အမှူးထား၍,11709
အမေးအစမ်း,1
မဇ္ဇိမဒေသ,1
ကဆစ်သခွား,1
ကစိုကရွား,1
အရဟတ္တမဂ်,10
အဖော်အဖက်,10
ဦးစအောင်ဘ,1
မိမွေဖမွေ,10
ဦးလမြာတား,1
အဖြတ်အရပ်,8
ဦးမရုယွန်,1
ဦးယင်တေယီ,1
ဦးအာတဲလယ်,1
ဆိုင်းဆိုင်းပြိုင်းပြိုင်း,1
ပသာဒဂုဏ်,12
ခြိုက်ခြိုက်မြိုက်မြိုက်,1
ပြဿနာတက်,1101
ဗြုန်းဗြုန်းဒိုင်းဒိုင်း,1
စကားစပ်၍,1
ဦးစတီဖန်,30
ဦးဘရန်လီ,1
ဦးစတီဗင်,34
ဦးဒါယေလှ,1
အရင်းမူလ,15
ပါဏုပေတံ,1
ပထဝီဓာတ်,18
အမူးအရူး,1
ပသာဒရုပ်,1
အမိန့်အရ,290
အမြဲအစွဲ,4
ခရီးယာယီ,31
တံငါတာရာ,4
မဝတ်ရတတ်,1
တရားနာခံ,1
တခိခိရယ်,1
အယူခံဝင်,978
တထေဝတည်း,1
အမည်ပညတ်,1
ဘူလိနတ်စ,1
သီတတေဇော,7
ကစစ့်ကရဲ,1
ကပက်ကစက်,1
ဒွယံဒွယံ,1
မစပ်စကား,1
အဗ္ဘုတရသ,4
အမှာအထား,1
မစားရတတ်,2
ဓမကရိုဏ်,1
စိစိမွမွ,1
ဗရမ်းဗတာ,20
မယားတရူး,3
ခြေစလက်စ,1
အမှုမထား,43
အယူခံတက်,161
ဖာသိဖာသာ,25
ကရုဏာသက်,228
မတန်ရေစာ,1
တလုံလဲလဲ,1
ကိလေသဝဋ်,2
မလိမ်တမာ,1
ပထဝီကြော,1
လျှမ်းလျှမ်းတောက်တောက်,1
စိုင်းစိုင်းခမ်းလှိုင်,659
ဝုန်းဝုန်းဒိုင်းဒိုင်း,37
နှိုက်နှိုက်ကျွတ်ကျွတ်,1
နှိုက်နှိုက်ချွတ်ချွတ်,684
သိုက်သိုက်မြိုက်မြိုက်,337
ဆိုက်ဆိုက်မြိုက်မြိုက်,945
ချောင်းကြိုမြောင်းကြား,1
ချောင်းရိုးမြောင်းရိုး,6
ပြိုးပြိုးပြောက်ပြောက်,5
ပြိုးပြိုးပြောင်ပြောင်,10
ပြုန်းပြုန်းပြင်းပြင်း,1
ပြောင်ပြောင်ရောင်ရောင်,180
ဖျိုးဖျိုးဖြုန်းဖြုန်း,1
ဖျိုးဖျိုးဖြောက်ဖြောက်,1
ဖြိုးဖြိုးဖြုန်းဖြုန်း,1
ဖြိုးဖြိုးဖြောက်ဖြောက်,148
ဖြူးဖြူးဖြောင့်ဖြောင့်,40
ညောင်းညောင်းညုန်းညုန်း,4
ဗြုန်းချင်းဒိုင်းချင်း,1
မြိုင်မြိုင်ဆိုင်ဆိုင်,940
မြိုးမြိုးမြိုက်မြိုက်,1
ငြိုးငြိုးငြိမ့်ငြိမ့်,1
ထောင်ထောင်မောင်းမောင်း,308
ရှိုးရှိုးရှိမ်းရှိမ်း,1
ဒုန်းဒုန်းဒိုင်းဒိုင်း,16
ခါးတောင်းမြှောက်ကျိုက်,1
ဦးဒံယေလ,1
ဝါးယောင်းကြောင်ပြောက်,1
စူလီနဖာ,1
ကိုယ့်မင်းကိုယ့်ချင်း,494
အသရေဆည်,1
နှုတ်ကောင်းခွန်းမြိန်,1
ဗုစုခရု,6
ကျောင်းအိပ်ကျောင်းစား,428
နျူကလိယ,5
ပုန်းလျှိုးကွယ်လျှိုး,715
အယူဘာသာ,1
ကျွန်းကောင်းနှစ်ယောင်,1
မဟာဂီရိ,26
ဆောင့်ကြောင့်ထိုင်သည်,1
အဝယဝတ္ထ,1
ပြောင်းပြိပြောင်းပြန်,1
ဘုစုခရု,27
ဗြုန်းဗြင်းနောင်ဗြင်း,1
မဒမမျော,1
တက္ကသိုလ်ကျောင်းဆောင်,409
မန္ဒဒသက,1
မီးသင်္ဘောခေါင်းတိုင်,1
ပတူပယင်,1
ကောင်းရာကောင်းကြောင်း,264
ဖာသာလဝါ,1
ကောင်းရောင်းကောင်းဝယ်,354
စချီစမာ,1
ရိုက်မောင်းပုတ်မောင်း,21
ပထမကြီး,69
ရှေးဟောင်းနှောင်းဖြစ်,2326
အရပ်အနေ,3
ပုရိမဝါ,23
ဗဇိဗဇပ်,1
ငရဲငအုံ,2
ဟင်းနောင်မြောက်ပိုင်း,1
ဟကွဲထဘီ,1
အောင့်တီးအောင့်တောင့်,1
အရူပဘုံ,3
ဘဝရေစက်,9
ပစေးပအူ,1
အဝေးအလံ,1
စတေဒီယံ,1
ပလိဗောဓ,1
ဂါမဝါသီ,40
မဓုဋီကာ,1
ဇောတိရသ,1
ကာလနဂါး,10
အမျက်အဤ,1
ကေစိဝါဒ,1
ဒုသနသော,5
နက်နက်ရှိုင်းရှိုင်း,2798
ညှိညှိနှိုင်းနှိုင်း,677
လျှော့လျှော့ပေါ့ပေါ့,222
ရောက်တုန်းရောက်ခိုက်,74
ခေါင်းစီးခေါင်းကိုင်,1
ဆင်တွင်းကျောင်းကုန်း,1
သင်္ဘောစက်ခေါင်းတုံး,1
ဒေါ်ပြုံးပြုံးလှိုင်,1
ခေါင်းလောင်းဘောင်းဘီ,14
ကျောက်ဖြူပိန္နဲတောင်,1
နွားရိုင်းသွင်းချိန်,19
လောင်ကျန်းနောက်ကုန်း,1
နှစ်နှစ်ခြိုက်ခြိုက်,3669
အောက်ငှက်ပျောချောင်း,1
စောင်းကန်းစောင်းကန်း,2
အုန်းအုန်းကျွတ်ကျွတ်,32
သုံးချောင်းထောက်သွား,1
ဒေါ်မြင့်မြင့်သောင်း,1
သုံးထောင့်အိုင်ချင်း,1
အုန်းအုန်းကျွက်ကျွက်,436
ကျောက်ဖြစ်ရုပ်ကြွင်း,390
ပျားမွတ်ရှော်ချောင်း,4
ကျောက်မျက်ကျောက်မြတ်,1
ကုန်တန်းကြိမ်ချောင်း,3
ဟိုးလိုးဟောင်းလောင်း,7
သင်္ကန်းရောင်းဝယ်ရေး,1
ပိုင်ပိုင်နိုင်နိုင်,2405
အုပ်အုပ်ဆိုင်းဆိုင်း,662
ချောက်ချီးချောက်ချက်,36
မီး ကျောင်းခေါင်းဆွဲ,1
ချောင်ကြိုချောင်ကြား,210
ဒေါ်သိန်းသိန်းမြိုင်,1
ဆောင့်ကြီးအောင့်ကြီး,39
လျှပ်စစ်ပစ္စည်းဆိုင်,29
ဆောင့်ညှစ်ဆောင့်ညှစ်,1
ဟင်းနောင်တောင်ပိုင်း,1
ပျော်ပျော်ရွှင်ရွှင်,18200
ကျောက်စိမ်းရောင်းဝယ်,36
ပြတ်တောင်းပြတ်တောင်း,497
ကိုယ်ပိုင်ယာဉ်မောင်း,234
ပြီးပြီးပျောက်ပျောက်,230
ပြုံးပြုံးရွှင်ရွှင်,2611
ပြောက်ကျားပြောက်ကျား,108
ပြောင်ပြောင်တင်းတင်း,2337
ပြောင်းဖူးပေါက်ပေါက်,168
ခြေချောင်းလက်ချောင်း,44
ဖိုင့်ဖိုင့်တုတ်တုတ်,1
ဖုတ်လှိုက်ဖုတ်လှိုက်,31
ဖြိုးဖြိုးဖြုတ်ဖြုတ်,1
ညိတ်ညိတ်ညောင်းညောင်း,1
ညို့ညို့ဆိုင်းဆိုင်း,15
ဗိုင်းကောင်းကျောက်ဖိ,97
ဘွင်းဘွင်းရှင်းရှင်း,73
ကြိုးကြိုးကျည်းကျည်း,1
ကြိုးကြိုးကြိတ်ကြိတ်,1
မင်းပိုင်းစိုးပိုင်း,5
ကြိုးတိုးကြောင်တောင်,1
ကြောင်ကြောင်ကျားကျား,587
ကြောင်တီးကြောင်တောင်,1
မျိုးကောင်းမျိုးသန့်,15504
မျှစ်စိမ်းချိုးချိုး,1
ကောင်းကောင်းမွန်မွန်,19362
ကောင်းကောင်းကန်းကန်း,54
တီးဝိုင်းခေါင်းဆောင်,173
ငြိမ်းအေးငြိမ်းချမ်း,1
တောက်ရိုက်တောက်ရိုက်,1
ထတ်ထတ်ပျောင်းပျောင်း,2
ရုန်းရုန်းရုန်းရုန်း,3
ထိန်းသိမ်းနိုင်ခြင်း,452
ထုပ်လျောက်ဒိုင်းမြား,4
ရှူးရှူးဒိုင်းဒိုင်း,11
ကျပ်တည်းကျဉ်းမြောင်း,32
ဒေါ်နန်းအုန်းမြိုင်,4
စိတ်ဖျောက်လက်ဖျောက်,1
ဒေါ်အုန်းဆောင်ခေါန်,1
ကိုင်တိုင်ကိုယ်ကြပ်,1
ဗိုလ်ကြီးမြင့်သိန်း,1
နိဗ္ဗာန် ကျောင်းဒကာ,1
ဗိုလ်ကြီးအုန်းမြင့်,1
နိုင်ငံ့ခေါင်းဆောင်,4133
မန့်မွန်းမန်ကျောင်း,1
စိမ့်ကြီးမြိုင်ကြီး,15
ဦးလှိုင်းဆိုင်ထွန်း,1
ဝိုင်းလုပ်ဝိုင်းစား,22
စိုက်ပျိုးရေးငြိမ်း,1
စိုင်ပေါင်မီးမောင်း,1
တိုက်စွန်းအောက်အင်း,3
ကိုယ့်ထိုက်ကိုယ့်ကံ,1
ဒေါ်ကျိန်ငိုက်ဒိမ့်,1
ခေါင်းချင်းဆိုင်သည်,1
ဒေါ်နှင်းနှင်းမွှေး,1
နောက်ကြောင်းပြန်သည်,5
ဦးစိုင်းနော်မှိုင်း,1
သင်္ဘောကျောက်ကပ်ပင်,1
ကျုံဒိုးချောင်းဖျား,1
နှစ်ပင်တိုင်သင်္ဘော,1
ဦးလှိုင်းဟိန်းမောင်,1
စောက်မှန်းကန်းမှန်း,1
တူးချောင်းကျောင်းစု,1
ကိုယ်တိုင်ကိုယ်ကြပ်,3
ဒေါ်မျိုးမျိုးခိုင်,2
သုံးဆယ့်ခြောက်ကောင်,2
တူးမြောင်းလှည်းဆိပ်,1
ပတ္တမြားကျောက်တွင်း,1
ဒေါ်ခွီရှိန်းလိုင်း,1
ကိုယ်လုံးကိုယ်ပေါက်,285
ကြားကွင်းကျွန်းကြား,1
ကျောင်းသူကျောင်းသား,23169
ဦးစိုင်းကျော်ငြိမ်း,1
ချုံးချုံးကျချောင်း,1
ဒေါ်နိုင်းသွယ်လွမ်း,1
ပေါက်ပေါက်ပန်းပေါက်,1
အင်းအိုင်ထုံးကျွန်း,1
ကျွန်းကြီးလေးကျွန်း,21
ဒေါ်ကျိန်ငိုက်ကိမ်း,1
ကျွေးတုံ့ကျွေးလှည့်,1
ကျောက်တောင်ပြင်ရှည်,1
ပျင်းမွေးပျင်းတောင်,1
ဒေါ်ပြည့်ပြည့်ဖြိုး,1
ပြိုင်ဖော်ပြိုင်ဖက်,1
ဦးစိုင်းအိုက်ပေါင်း,212
ပြုတ်ပြုတ်ပြုန်းသည်,2
ဒေါ်နွဲမ်းငိုက်နိန်,1
ပြောက်ကျိပြောက်ကျား,2
ဆားဖိုသိုင်းချောင်း,1
ခြေသိမ်းခေါင်းပိုက်,1
လှေဆိပ်မြောက်ပိုင်း,1
ဖန်ရည်စွန်းသင်္ကန်း,1
အောင်းဖော်အောင်းဘက်,1
ခြောက်လုံးလှန့်လုံး,10
ဒေါ်ဒိမ်းပုမ့်ကျိန်,1
ဇောက်ထိုးကျွမ်းပြန်,1
ဦးစိုင်းကျော်သောင်း,1
ဇောက်ထိုးမိုးမျှော်,99
ဒေါ်မျိုးမျိုးထိုက်,2
ဖြုတ်ခြည်းရုတ်ခြည်း,1
ရှားတောမြောက်ပိုင်း,2
ဗိုလ်ချုပ်အောင်ဆန်း,34507
ဒေါ်သောင်းသောင်းတင်,1
ဗိုလ်သင်တန်းကျောင်း,5444
ဒေါ်နိုင်းလွယ်ထွမ်း,1
ဗြူးဗိုင်းတောင့်ပင်,1
ဗိုလ်မှူးညွန့်မောင်,1
ဂြိုဟ်စီးဂြိုဟ်နင်း,21
အင်းလျားကျိုင်းခမ်း,1
မိန့်ခွန်းမြွက်ကြား,249
ဒေါ်အာရ်ဂျွန်စိုင်း,1
မိုးကြိုးကွင်းတိုင်,1
အောင်စည်အောင်မောင်း,16
မိုးဖြိုင်ဖြိုင်ရွာ,28
ဖတ်ယိုင်းပြိန်းဟွယ်,1
မီးခိုးကြွက်လျှောက်,221
မိုင်းစီးဝိန်းမိုင်,1
ကောက်ညှင်းကျည်တောက်,39
ဦးစိုင်းအုန်းလှိုင်,1
ကြော်ချက်ရောင်းချက်,1
မျက်ကွက်ခြင်းတောင်း,1
မျောက်သစ်ကိုင်းလွတ်,310
မြင်းကောင်းခွာလိ်ပ်,1
မြင်းခေါင်းနှာရောင်,1
တူးမြေင်းဖောက်ခြင်း,1
မြွေစိမ်းမြီးခြောက်,1
မြှောက်လုံးပင့်လုံး,1
တောင်တွေးမြောက်တွေး,23
ကွင်းလုံးကျွတ်လွှတ်,88
မှိုချိုးမျှစ်ချိုး,65
ရုပ်ပြောင်းရုပ်လွှဲ,130
ထိပ်တန်းခေါင်းဆောင်,7150
ထိမ်းမြားဆောင်နှင်း,1
ထုံ့ပိုင်းကြိုးကြား,2
လမ်းလျှောက်ရုံပိုင်,1
လယ်ယာချောင်းမြောင်း,7
ဒေါင်လိုက်ပြားလိုက်,1
လှေဆိပ်တောင်ပိုင်း,1
ကျယ်ကျယ်ပြန့်ပြန့်,39169
ပလာစတာ,67
စားကောင်းသောက်ဖွယ်,139
အရာဌာန,2
စားကြွေးသောက်ကြွေး,1
ဗလာထဘီ,1
ခိုးကြောက်ခိုးဝှက်,1
ဒေါ်နန်းမွှေးအောင်,1
ခိုးကြောင်ခိုးဝှက်,3974
ပရိဟာရ,1
နန်းညွှန့်နန်းလျား,1
အိမ်တွင်းမှုသိပ္ပံ,26
ကျားလျှာရှားစောင်း,1
မတကဘတ်,35
လွတ်လွတ်ကျွတ်ကျွတ်,431
အမူအယူ,1
လွေ့လွေ့လောက်လောက်,1
ပတေပတာ,1
လှည်းကြမ်းလှည်းယဉ်,1
ဦးစိုင်းဖုန်းမြင့်,1
လှည်းဘုံတိုင်တိုင်,1
ဒေါ်ချိုချိုသောင်း,1
လှိုက်လှိုက်လှဲလှဲ,6265
ဒေါ်ညွန့်ညွန့်ဝင်း,5
စိတ်ပိုင်ကိုယ်ကိုး,1
ပလေပစာ,1
လှုပ်တုပ်လှုပ်တုပ်,1
ဒေါ်ဝုန်လွန်းကျိန်,1
လှုပ်လှုပ်ရှားရှား,2111
အမွေအစ,1
ကျိုက်ကျိုက်ဆူပွက်,1
ဦးစိုင်းဆိုင်မွန်း,1
ဝင်္ကဝုတ္တိအလင်္ကာ,2
ဒေါ်ညွန့်ညွန့်ရွှေ,1
ဝမ်းခေါင်းဟင်းလင်း,1
ဦးစိုင်းလှိုင်ခမ်း,1
နိုးနိုးနောင်နောင်,1
ဦးစိုင်းမြင့်သိန်း,6
ကျိုးနင်းကျိုးနင်း,1
ဦးစိုင်းဆိုင်ထွန်း,1
ခေါက်တုံ့ခေါက်ပြန်,183
ဦးအောင်ချမ်းငြိမ်း,1
သင်းတွဲစိမ်းကျောက်,1
ရှားတောတောင်ပိုင်း,1
ကိုယ့်အားကိုယ်ကိုး,2244
ကျောက်သွေးလုပ်ငန်း,3
သင်္ကြန်လက်ဆေးမိုး,13
ကျယ်ကျယ်လောင်လောင်,424
ကိုယ်ကျိုးစွန့်သည်,9
ဒေါ်ငိုင်ဇမ့်ကျိန်,1
ကျုံ့ကျုံ့ယုံ့ယုံ့,16
လွယ်ငင်းနမ့်မျှော်,1
ခေါင်းစီးစာကြောင်း,2
ဒေါ်နန်းမွန်းအောင်,1
နောက်တီးနောက်တောက်,14
ဒေါ်ဂျာဆိုင်းခေါန်,6
သင်္ဘောပဲ့ခန်းထုပ်,1
ပဓာနကျ,221
ကျုံ့ကျုံ့ထိုင်သည်,1
လျှပ်စစ်ကျွမ်းကျင်,82
သင်္ဘောဦးရွက်တိုင်,1
ပွင့်ပွင့်လင်းလင်း,21917
သစ်စိမ်းချိုးချိုး,27
